Concertino,Family,1,5,"This  series gives your child the chance to get up close and personal to classical music. Watch orchestral musicians play instruments such as the harp, piano, violin and flute. Interlaced in a spectacular animated world, the musicians play famous pieces that have been carefully selected and specially adapted by BabyTV’s in-house conductor. Features the music of Beethoven, Vivaldi, Bach, Mozart and more."
Confessions of Crime,Documentaries,1,13,"Confessions of Crime is a True crime series which aired on the Liftetime network.  The series uses police interragation tapes, interviews, and reenactments to reconstruct violent crimes, mostly among women.  Hosted by Theresa Saldana."
Conviction,Drama,1,13,"Lawyer and former First Daughter Hayes Morrison is about to accept a job offered from her sexy nemesis, a NY district attorney, to avoid jail time for cocaine possession and avoid hurting her mother's Senate campaign. Working with his team at the new Conviction Integrity Unit will let her use her brilliant mind to turn over cases where there is credible suspicion of wrongful conviction, and give her a chance to turn things around with her high-powered political family. A brilliant young attorney (Hayley Atwell), who is also the daughter of a former U.S. president, is blackmailed to head up NY's new Conviction Integrity Unit. She and her team investigate cases where people may have been wrong"
Conviction (2006),Drama~Crime and Courtroom Drama,1,12,Young assistant district attorneys struggle with caseloads that try their knowledge and character.
A Cook's Tour,Food,2,35,"The #1 food writer and television presenter in the world, Anthony Bourdain reinvented the food travel genre.  In his groundbreaking first series, Bourdain travels around the world indulging his taste for local cuisine and eccentric characters."
Coppelion,Anime,1,26,"From the team that brought you K comes the new sci-fi action series COPPELION, a story of three youths who vow to save the lives of those forsaken by the rest of the world. In the not-so-distant future, a catastrophic event has turned the old capital of Japan into a wasteland, forever changing the lives of its people. Decades later, three schoolgirls set foot into the now forsaken city. They are the Coppelion, genetically engineered humans created by the Japan Ground Self-Defense Force to operate under the lethal conditions of the contaminated city. Trained since birth, the girls must use all of their skills and resources to carry out their one and only mission: to rescue those left behind."
Corazón en Condominio,Comedy~Comedias,1,151,"Una divertida historia que narra las peripecias de Óscar un taxista carismático, dicharachero y muy noble, pero eso sí, nunca tiene un centavo, pero un buen día se saca la lotería y su vida da un giro total."
Coronation Street,Drama~Soap Operas,1,63,"Britain's favorite drama series Coronation Street is loved by millions of fans worldwide. For five decades we have been gripped by the domestic dramas of these ordinary people on the fictional cobbled street in Manchester. The roll call of iconic characters over the years is endless, with approximately 5,000 characters. The street has seen it all, from affairs of the heart to domestic disasters. With over 7,500 episodes there have been 39 births, 120 deaths and 88 weddings."
Corpse Princess,Anime~Anime - Supernatural and Horror,2,50,"Makina Hoshimura is one of the living dead. If she is to ever find peace, she must hunt down and destroy her own kind."
Cosas de la Vida,International~Spanish,2,583,"Roció Sánchez Azuara, clamada conductora mexicana, escucha, entiende y ayuda a sus invitados a dar solución a los problemas cotidianos que enfrentan y que por la dureza y difícil situación parecen no tener solución. Conoce las historias más impactantes y escucha la opinión de los expertos que orientan a los panelistas para que retomen el rumbo de sus vidas."
Cosmic Journeys,News and Information~Science and Technology,1,33,How did the universe begin? Where will it end? Are there other worlds like Earth? A groundbreaking new series combs the rubble of exploding stars and the collision of worlds in search of answers to our most searching questions about the cosmos. Original productions from SPACERIP TV in collaboration with SPACE.COM.
Cosmic Vistas,Family,1,36,"Since the invention of spaceflight, the drive to explore has led us outward and into the solar system, where there is vast new terrain to discover. Today we see the sun, moon, planets, and galaxies through the eyes of intrepid machines that are blazing a trail across the solar system. A gateway to bold adventures, their cameras are delivering spectacular new cosmic vistas."
Countdown to UFC,Action and Adventure~Martial Arts,1,13,"After months of training it all comes down to Fight Week.  Countdown focuses on the most heavily anticipated bouts on the fight card.  It all comes down to one night.  See what it takes as UFC® fighters prepare physically, mentally and strategically as they prepare for their night in the Octagon™.  Countdown goes behind the scenes and takes you into the lives of fighters as they prepare for one of the biggest nights in their lives."
Counting On,Reality and Game Shows~Real Life Drama,1,3,Jill and Jessa: Counting On follows the lives Jill Dillard and Jessa Seewald as they navigate adulthood and the changes that come with it.
Coupling,Comedy~British Comedy,4,28,"When a group of friends really get to thinking how to get what they want in love, the results are a wild mix of one-night stands, one-lunchtime stands, two-timing and partner-swapping. "
Courageous Cat & Minute Mouse,Animation and Cartoons,1,26,"The Original Furry Foes of Felony! From Bob Kane, the creator of Batman, comes the feline fury Courageous Cat and his stalwart sidekick Minute Mouse. Together, they're the intrepid protectors of Empire City. Armed only with the engineering marvel known as the Catgun, Courageous Cat and Minute Mouse stand ready to battle an army of villains and capture the imaginations of a new generation. This highly successful classic was a staple of CBS children's television programming. A fully animated cartoon, Courageous Cat was created by Bob “Batman” Kane, who created the characters as a parody of Batman and Robin. The action-packed escapades on this show are prescient of the later Batman action s"
Cowboy Bebop,Animation and Cartoons,1,30,"Explore the galaxy in this undeniably hip series that inspired a generation - and redefined anime as an indisputable art form. The Bebop crew is just trying to make a buck, and they're the most entertaining gang of bounty hunters in the year 2071."
Crafty Rafty,Family,2,8,"My very first recycling show! Crafty Rafty uses everyday objects such as bottle caps, corks and buttons to create magnificent artful scenes. Watch and be inspired to reuse and recycle with items you find in your own home."
